StartTime: 2022-02-28 22:44:48.697
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 22:44:49.372	0.1685	0.0264	0.9429	-9.6436	286.7432	25.0854	0.9888	-7.1356	-74.6796	23.97	0	0	0
0x50	 22:44:49.377	0.0659	-0.0151	1.0000	-14.2212	386.4746	30.0293	0.8954	-5.2405	-74.4983	23.99	0	0	0
0x50	 22:44:49.383	0.0659	-0.0151	1.0000	-14.2212	386.4746	30.0293	0.8185	-3.3453	-74.3170	23.99	0	0	0
0x50	 22:44:49.403	0.0659	-0.0151	1.0000	-14.2212	386.4746	30.0293	0.7416	-1.4557	-74.1357	23.99	0	0	0
0x50	 22:44:49.403	0.0659	-0.0151	1.0000	-14.2212	386.4746	30.0293	0.6702	0.4230	-73.9655	23.99	0	0	0
0x50	 22:44:49.403	-0.0454	0.0137	1.0029	-2.6855	450.0732	23.6816	0.6592	2.6202	-73.8171	23.97	0	0	0
0x50	 22:44:49.403	-0.0454	0.0137	1.0029	-2.6855	450.0732	23.6816	0.6592	4.8175	-73.6688	23.97	0	0	0
0x50	 22:44:49.407	-0.0454	0.0137	1.0029	-2.6855	450.0732	23.6816	0.6647	7.0038	-73.5260	23.97	0	0	0
0x50	 22:44:49.412	-0.0454	0.0137	1.0029	-2.6855	450.0732	23.6816	0.6702	9.1901	-73.3777	23.97	0	0	0
0x50	 22:44:49.417	-0.1611	0.0190	0.9434	1.0376	464.2334	15.2588	0.6976	11.4478	-73.2678	23.99	0	0	0
0x50	 22:44:49.422	-0.1611	0.0190	0.9434	1.0376	464.2334	15.2588	0.7251	13.6945	-73.1580	23.99	0	0	0
0x50	 22:44:49.427	-0.1611	0.0190	0.9434	1.0376	464.2334	15.2588	0.7635	15.9412	-73.0481	23.99	0	0	0
0x50	 22:44:49.432	-0.1611	0.0190	0.9434	1.0376	464.2334	15.2588	0.8020	18.1879	-72.9327	23.99	0	0	0
0x50	 22:44:49.437	-0.2939	0.0220	0.8638	3.1128	462.3413	1.2817	0.8350	20.4181	-72.8888	23.95	0	0	0
0x50	 22:44:49.442	-0.2939	0.0220	0.8638	3.1128	462.3413	1.2817	0.8679	22.6428	-72.8448	23.95	0	0	0
0x50	 22:44:49.447	-0.2939	0.0220	0.8638	3.1128	462.3413	1.2817	0.9009	24.8676	-72.7954	23.95	0	0	0
0x50	 22:44:49.452	-0.2939	0.0220	0.8638	3.1128	462.3413	1.2817	0.9393	27.0923	-72.7460	23.95	0	0	0
0x50	 22:44:49.457	-0.4756	0.0361	0.8496	4.2114	461.4258	-9.3384	0.9558	29.3060	-72.7570	23.96	0	0	0
0x50	 22:44:49.462	-0.4756	0.0361	0.8496	4.2114	461.4258	-9.3384	0.9778	31.5198	-72.7625	23.96	0	0	0
0x50	 22:44:49.467	-0.4756	0.0361	0.8496	4.2114	461.4258	-9.3384	0.9943	33.7335	-72.7679	23.96	0	0	0
0x50	 22:44:49.472	-0.4756	0.0361	0.8496	4.2114	461.4258	-9.3384	1.0162	35.9418	-72.7734	23.96	0	0	0
0x50	 22:44:49.477	-0.6196	0.0015	0.7485	16.2964	471.4355	-17.2729	1.0657	38.1995	-72.8229	23.96	0	0	0
0x50	 22:44:49.482	-0.6196	0.0015	0.7485	16.2964	471.4355	-17.2729	1.1151	40.4572	-72.8778	23.96	0	0	0
0x50	 22:44:49.487	-0.6196	0.0015	0.7485	16.2964	471.4355	-17.2729	1.1591	42.7094	-72.9272	23.96	0	0	0
0x50	 22:44:49.492	-0.6196	0.0015	0.7485	16.2964	471.4355	-17.2729	1.2085	44.9670	-72.9767	23.96	0	0	0
0x50	 22:44:49.497	-0.7954	0.0503	0.7256	29.6021	453.8574	-18.7988	1.3074	47.1313	-73.0371	23.99	0	0	0
0x50	 22:44:49.502	-0.7954	0.0503	0.7256	29.6021	453.8574	-18.7988	1.4117	49.2957	-73.0975	23.99	0	0	0
0x50	 22:44:49.507	-0.7954	0.0503	0.7256	29.6021	453.8574	-18.7988	1.5216	51.4600	-73.1470	23.99	0	0	0
0x50	 22:44:49.512	-0.7954	0.0503	0.7256	29.6021	453.8574	-18.7988	1.6260	53.6243	-73.1964	23.99	0	0	0
0x50	 22:44:49.517	-0.9561	0.0361	0.5903	54.0771	433.5938	-0.3662	1.9940	55.6842	-73.0811	23.98	0	0	0
0x50	 22:44:49.522	-0.9561	0.0361	0.5903	54.0771	433.5938	-0.3662	2.3840	57.7496	-72.9327	23.98	0	0	0
0x50	 22:44:49.527	-0.9561	0.0361	0.5903	54.0771	433.5938	-0.3662	2.8125	59.8096	-72.7460	23.98	0	0	0
0x50	 22:44:49.532	-0.9561	0.0361	0.5903	54.0771	433.5938	-0.3662	3.2794	61.8695	-72.5098	23.98	0	0	0
0x50	 22:44:49.537	-1.0073	0.0420	0.4365	68.5425	426.8799	22.0337	4.0979	63.8855	-71.9714	23.99	0	0	0
0x50	 22:44:49.542	-1.0073	0.0420	0.4365	68.5425	426.8799	22.0337	5.0262	65.9015	-71.3177	23.99	0	0	0
0x50	 22:44:49.547	-1.0073	0.0420	0.4365	68.5425	426.8799	22.0337	6.0919	67.9065	-70.5267	23.99	0	0	0
0x50	 22:44:49.552	-1.0073	0.0420	0.4365	68.5425	426.8799	22.0337	7.3334	69.9115	-69.5490	23.99	0	0	0
0x50	 22:44:49.557	-1.0493	0.0620	0.2539	75.5615	407.7148	41.3208	9.1022	71.7957	-68.0658	23.99	0	0	0
0x50	 22:44:49.561	-1.0493	0.0620	0.2539	75.5615	407.7148	41.3208	11.2390	73.6633	-66.2091	23.99	0	0	0
0x50	 22:44:49.567	-1.0493	0.0620	0.2539	75.5615	407.7148	41.3208	13.8757	75.5090	-63.8470	23.99	0	0	0
0x50	 22:44:49.572	-1.0493	0.0620	0.2539	75.5615	407.7148	41.3208	17.2321	77.3163	-60.7709	23.99	0	0	0
0x50	 22:44:49.577	-1.0117	0.0811	-0.0039	61.7065	319.7632	51.2085	20.9839	78.6511	-57.2278	23.95	0	0	0
0x50	 22:44:49.581	-1.0117	0.0811	-0.0039	61.7065	319.7632	51.2085	25.6860	79.9255	-52.7399	23.95	0	0	0
0x50	 22:44:49.586	-1.0117	0.0811	-0.0039	61.7065	319.7632	51.2085	31.6681	81.1230	-46.9666	23.95	0	0	0
0x50	 22:44:49.605	-1.0117	0.0811	-0.0039	61.7065	319.7632	51.2085	39.3695	82.2052	-39.4739	23.95	0	0	0
0x50	 22:44:49.605	-0.9199	0.1025	-0.1118	30.8838	186.9507	38.1470	44.8682	82.6996	-34.0576	23.95	0	0	0
0x50	 22:44:49.605	-0.9199	0.1025	-0.1118	30.8838	186.9507	38.1470	51.1249	83.1281	-27.8888	23.95	0	0	0
0x50	 22:44:49.607	-0.9199	0.1025	-0.1118	30.8838	186.9507	38.1470	58.1287	83.4686	-20.9674	23.95	0	0	0
0x50	 22:44:49.612	-0.9199	0.1025	-0.1118	30.8838	186.9507	38.1470	65.7916	83.6993	-13.3868	23.95	0	0	0
0x50	 22:44:49.617	-0.9155	0.1133	-0.1113	8.1787	63.2324	11.7798	68.0548	83.7433	-11.1346	23.97	0	0	0
