StartTime: 2022-02-28 22:44:48.697
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 22:44:51.328	0.3081	0.1333	0.9561	6.8359	-289.7949	-12.1460	12.1838	-20.2808	-112.8131	23.95	0	0	0
0x50	 22:44:51.333	0.4038	0.1440	0.8564	6.3477	-233.2153	-8.0566	12.4036	-21.3409	-113.4064	23.95	0	0	0
0x50	 22:44:51.338	0.4038	0.1440	0.8564	6.3477	-233.2153	-8.0566	12.6288	-22.4066	-114.0051	23.95	0	0	0
0x50	 22:44:51.343	0.4038	0.1440	0.8564	6.3477	-233.2153	-8.0566	12.8595	-23.4668	-114.6094	23.95	0	0	0
0x50	 22:44:51.348	0.4038	0.1440	0.8564	6.3477	-233.2153	-8.0566	13.0957	-24.5325	-115.2246	23.95	0	0	0
0x50	 22:44:51.353	0.4614	0.1494	0.8467	2.5024	-169.4946	-9.8267	13.2880	-25.2795	-115.7794	23.96	0	0	0
0x50	 22:44:51.358	0.4614	0.1494	0.8467	2.5024	-169.4946	-9.8267	13.4857	-26.0321	-116.3342	23.96	0	0	0
0x50	 22:44:51.363	0.4614	0.1494	0.8467	2.5024	-169.4946	-9.8267	13.6835	-26.7847	-116.8945	23.96	0	0	0
0x50	 22:44:51.368	0.4614	0.1494	0.8467	2.5024	-169.4946	-9.8267	13.8812	-27.5372	-117.4603	23.96	0	0	0
0x50	 22:44:51.373	0.4985	0.1460	0.8188	6.2256	-121.7041	-9.5215	14.0735	-28.0536	-117.9602	23.98	0	0	0
0x50	 22:44:51.378	0.4985	0.1460	0.8188	6.2256	-121.7041	-9.5215	14.2657	-28.5809	-118.4656	23.98	0	0	0
0x50	 22:44:51.383	0.4985	0.1460	0.8188	6.2256	-121.7041	-9.5215	14.4525	-29.1028	-118.9709	23.98	0	0	0
0x50	 22:44:51.387	0.4985	0.1460	0.8188	6.2256	-121.7041	-9.5215	14.6448	-29.6246	-119.4818	23.98	0	0	0
0x50	 22:44:51.392	0.5215	0.1543	0.8008	0.0000	-86.7920	-6.3477	14.7711	-29.9872	-119.9213	23.98	0	0	0
0x50	 22:44:51.398	0.5215	0.1543	0.8008	0.0000	-86.7920	-6.3477	14.8975	-30.3442	-120.3662	23.98	0	0	0
0x50	 22:44:51.402	0.5215	0.1543	0.8008	0.0000	-86.7920	-6.3477	15.0183	-30.7068	-120.8112	23.98	0	0	0
0x50	 22:44:51.407	0.5215	0.1543	0.8008	0.0000	-86.7920	-6.3477	15.1447	-31.0748	-121.2561	23.98	0	0	0
0x50	 22:44:51.431	0.5566	0.1558	0.8052	-2.3193	-64.8804	-4.4556	15.2325	-31.3330	-121.6516	23.96	0	0	0
0x50	 22:44:51.431	0.5566	0.1558	0.8052	-2.3193	-64.8804	-4.4556	15.3204	-31.5967	-122.0526	23.96	0	0	0
0x50	 22:44:51.431	0.5566	0.1558	0.8052	-2.3193	-64.8804	-4.4556	15.4028	-31.8604	-122.4536	23.96	0	0	0
0x50	 22:44:51.431	0.5566	0.1558	0.8052	-2.3193	-64.8804	-4.4556	15.4852	-32.1295	-122.8491	23.96	0	0	0
0x50	 22:44:51.432	0.5811	0.1484	0.8311	-2.1973	-35.5225	-2.7466	15.5402	-32.2559	-123.1897	23.99	0	0	0
0x50	 22:44:51.437	0.5811	0.1484	0.8311	-2.1973	-35.5225	-2.7466	15.5896	-32.3877	-123.5303	23.99	0	0	0
0x50	 22:44:51.442	0.5811	0.1484	0.8311	-2.1973	-35.5225	-2.7466	15.6390	-32.5195	-123.8708	23.99	0	0	0
0x50	 22:44:51.447	0.5811	0.1484	0.8311	-2.1973	-35.5225	-2.7466	15.6885	-32.6514	-124.2114	23.99	0	0	0
0x50	 22:44:51.452	0.5957	0.1528	0.8086	1.0376	-26.3672	-5.4321	15.7489	-32.7393	-124.5465	23.99	0	0	0
0x50	 22:44:51.457	0.5957	0.1528	0.8086	1.0376	-26.3672	-5.4321	15.8093	-32.8271	-124.8816	23.99	0	0	0
0x50	 22:44:51.462	0.5957	0.1528	0.8086	1.0376	-26.3672	-5.4321	15.8698	-32.9150	-125.2167	23.99	0	0	0
0x50	 22:44:51.467	0.5957	0.1528	0.8086	1.0376	-26.3672	-5.4321	15.9247	-33.0029	-125.5518	23.99	0	0	0
0x50	 22:44:51.472	0.5356	0.1514	0.7588	0.4883	13.9771	0.2441	15.9247	-32.9095	-125.7880	24.00	0	0	0
0x50	 22:44:51.477	0.5356	0.1514	0.7588	0.4883	13.9771	0.2441	15.9247	-32.8162	-126.0242	24.00	0	0	0
0x50	 22:44:51.482	0.5356	0.1514	0.7588	0.4883	13.9771	0.2441	15.9192	-32.7228	-126.2549	24.00	0	0	0
0x50	 22:44:51.487	0.5356	0.1514	0.7588	0.4883	13.9771	0.2441	15.9137	-32.6349	-126.4856	24.00	0	0	0
0x50	 22:44:51.492	0.4609	0.1514	0.6948	-6.6528	91.9800	17.2119	15.7489	-32.1954	-126.4911	23.96	0	0	0
0x50	 22:44:51.497	0.4609	0.1514	0.6948	-6.6528	91.9800	17.2119	15.5896	-31.7560	-126.5021	23.96	0	0	0
0x50	 22:44:51.502	0.4609	0.1514	0.6948	-6.6528	91.9800	17.2119	15.4303	-31.3165	-126.5131	23.96	0	0	0
0x50	 22:44:51.507	0.4609	0.1514	0.6948	-6.6528	91.9800	17.2119	15.2765	-30.8771	-126.5240	23.96	0	0	0
0x50	 22:44:51.512	0.3633	0.1421	0.6680	-24.2920	252.3804	45.5933	14.8315	-29.7070	-126.1340	23.98	0	0	0
0x50	 22:44:51.517	0.3633	0.1421	0.6680	-24.2920	252.3804	45.5933	14.4031	-28.5370	-125.7660	23.98	0	0	0
0x50	 22:44:51.522	0.3633	0.1421	0.6680	-24.2920	252.3804	45.5933	13.9966	-27.3615	-125.4089	23.98	0	0	0
0x50	 22:44:51.527	0.3633	0.1421	0.6680	-24.2920	252.3804	45.5933	13.6011	-26.1859	-125.0684	23.98	0	0	0
0x50	 22:44:51.532	0.3169	0.0864	0.7847	-41.1377	473.2056	77.5757	12.9529	-23.9777	-124.2938	23.94	0	0	0
0x50	 22:44:51.537	0.3169	0.0864	0.7847	-41.1377	473.2056	77.5757	12.3541	-21.7639	-123.5577	23.94	0	0	0
0x50	 22:44:51.542	0.3169	0.0864	0.7847	-41.1377	473.2056	77.5757	11.7993	-19.5392	-122.8601	23.94	0	0	0
0x50	 22:44:51.547	0.3169	0.0864	0.7847	-41.1377	473.2056	77.5757	11.2885	-17.3199	-122.1954	23.94	0	0	0
0x50	 22:44:51.552	0.3091	0.0723	0.9521	-54.9316	694.7021	65.1855	10.7117	-13.9966	-121.4099	23.97	0	0	0
0x50	 22:44:51.557	0.3091	0.0723	0.9521	-54.9316	694.7021	65.1855	10.1953	-10.6732	-120.6738	23.97	0	0	0
0x50	 22:44:51.562	0.3091	0.0723	0.9521	-54.9316	694.7021	65.1855	9.7339	-7.3444	-119.9707	23.97	0	0	0
0x50	 22:44:51.567	0.3091	0.0723	0.9521	-54.9316	694.7021	65.1855	9.3274	-4.0155	-119.3005	23.97	0	0	0
0x50	 22:44:51.572	0.0723	0.0405	1.1992	-43.6401	766.8457	31.1890	9.0308	-0.3076	-118.7732	24.00	0	0	0
0x50	 22:44:51.577	0.0723	0.0405	1.1992	-43.6401	766.8457	31.1890	8.7781	3.4003	-118.2568	24.00	0	0	0
0x50	 22:44:51.581	0.0723	0.0405	1.1992	-43.6401	766.8457	31.1890	8.5638	7.1082	-117.7625	24.00	0	0	0
0x50	 22:44:51.586	0.0723	0.0405	1.1992	-43.6401	766.8457	31.1890	8.3936	10.8105	-117.2736	24.00	0	0	0
0x50	 22:44:51.591	-0.3135	0.0430	1.3125	16.2354	779.6631	8.4229	8.5419	14.5953	-116.8890	23.95	0	0	0
0x50	 22:44:51.596	-0.3135	0.0430	1.3125	16.2354	779.6631	8.4229	8.7341	18.3691	-116.4825	23.95	0	0	0
0x50	 22:44:51.601	-0.3135	0.0430	1.3125	16.2354	779.6631	8.4229	8.9703	22.1429	-116.0541	23.95	0	0	0
0x50	 22:44:51.606	-0.3135	0.0430	1.3125	16.2354	779.6631	8.4229	9.2505	25.9113	-115.5981	23.95	0	0	0
0x50	 22:44:51.611	-0.5698	0.0947	1.0503	62.4390	680.1758	15.8691	9.7998	29.1797	-115.1422	23.97	0	0	0
0x50	 22:44:51.616	-0.5698	0.0947	1.0503	62.4390	680.1758	15.8691	10.4095	32.4371	-114.6313	23.97	0	0	0
0x50	 22:44:51.636	-0.5698	0.0947	1.0503	62.4390	680.1758	15.8691	11.0907	35.6836	-114.0546	23.97	0	0	0
0x50	 22:44:51.637	-0.5698	0.0947	1.0503	62.4390	680.1758	15.8691	11.8542	38.9246	-113.4009	23.97	0	0	0
0x50	 22:44:51.637	-0.6992	0.0977	0.7739	79.4678	620.9717	30.1514	12.8046	41.8469	-112.6428	23.95	0	0	0
0x50	 22:44:51.640	-0.6992	0.0977	0.7739	79.4678	620.9717	30.1514	13.8702	44.7583	-111.7749	23.95	0	0	0
0x50	 22:44:51.641	-0.6992	0.0977	0.7739	79.4678	620.9717	30.1514	15.0732	47.6477	-110.7697	23.95	0	0	0
0x50	 22:44:51.646	-0.6992	0.0977	0.7739	79.4678	620.9717	30.1514	16.4410	50.5206	-109.6051	23.95	0	0	0
0x50	 22:44:51.651	-0.7905	0.1235	0.5791	83.1909	610.3516	41.1377	18.0725	53.3002	-108.1769	23.97	0	0	0
0x50	 22:44:51.656	-0.7905	0.1235	0.5791	83.1909	610.3516	41.1377	19.9567	56.0468	-106.5015	23.97	0	0	0
0x50	 22:44:51.661	-0.7905	0.1235	0.5791	83.1909	610.3516	41.1377	22.1594	58.7549	-104.5129	23.97	0	0	0
0x50	 22:44:51.666	-0.7905	0.1235	0.5791	83.1909	610.3516	41.1377	24.7577	61.4081	-102.1344	23.97	0	0	0
0x50	 22:44:51.671	-0.9600	0.1616	0.3872	86.3037	551.2695	56.0303	27.7350	63.6987	-99.4043	23.96	0	0	0
0x50	 22:44:51.676	-0.9600	0.1616	0.3872	86.3037	551.2695	56.0303	31.2506	65.9070	-96.1359	23.96	0	0	0
0x50	 22:44:51.681	-0.9600	0.1616	0.3872	86.3037	551.2695	56.0303	35.4419	68.0164	-92.1973	23.96	0	0	0
0x50	 22:44:51.686	-0.9600	0.1616	0.3872	86.3037	551.2695	56.0303	40.4791	69.9884	-87.4182	23.96	0	0	0
0x50	 22:44:51.691	-0.9082	0.2026	0.1323	70.9839	428.4668	64.6973	45.2307	71.3232	-82.9083	23.92	0	0	0
0x50	 22:44:51.696	-0.9082	0.2026	0.1323	70.9839	428.4668	64.6973	50.6689	72.5153	-77.7228	23.92	0	0	0
0x50	 22:44:51.701	-0.9082	0.2026	0.1323	70.9839	428.4668	64.6973	56.8378	73.5260	-71.8066	23.92	0	0	0
0x50	 22:44:51.706	-0.9082	0.2026	0.1323	70.9839	428.4668	64.6973	63.7152	74.3335	-65.1819	23.92	0	0	0
0x50	 22:44:51.711	-0.8584	0.2090	-0.0718	41.3208	296.7529	44.2505	68.6755	74.7675	-60.4193	23.96	0	0	0
0x50	 22:44:51.716	-0.8584	0.2090	-0.0718	41.3208	296.7529	44.2505	73.8885	75.0806	-55.4041	23.96	0	0	0
0x50	 22:44:51.721	-0.8584	0.2090	-0.0718	41.3208	296.7529	44.2505	79.2993	75.2673	-50.1965	23.96	0	0	0
0x50	 22:44:51.726	-0.8584	0.2090	-0.0718	41.3208	296.7529	44.2505	84.8035	75.3168	-44.8956	23.96	0	0	0
0x50	 22:44:51.731	-0.8843	0.2461	-0.0532	17.8223	190.3076	21.1182	88.1653	75.3387	-41.6986	23.95	0	0	0
0x50	 22:44:51.736	-0.8843	0.2461	-0.0532	17.8223	190.3076	21.1182	91.5381	75.3113	-38.4906	23.95	0	0	0
0x50	 22:44:51.741	-0.8843	0.2461	-0.0532	17.8223	190.3076	21.1182	94.8999	75.2289	-35.2991	23.95	0	0	0
0x50	 22:44:51.746	-0.8843	0.2461	-0.0532	17.8223	190.3076	21.1182	98.2233	75.0916	-32.1460	23.95	0	0	0
0x50	 22:44:51.751	-0.9111	0.2373	-0.0972	13.6108	122.9248	6.2866	100.2942	75.0366	-30.2728	23.98	0	0	0
0x50	 22:44:51.756	-0.9111	0.2373	-0.0972	13.6108	122.9248	6.2866	102.3541	74.9597	-28.4106	23.98	0	0	0
0x50	 22:44:51.761	-0.9111	0.2373	-0.0972	13.6108	122.9248	6.2866	104.4086	74.8663	-26.5649	23.98	0	0	0
0x50	 22:44:51.766	-0.9111	0.2373	-0.0972	13.6108	122.9248	6.2866	106.4410	74.7455	-24.7412	23.98	0	0	0
0x50	 22:44:51.770	-0.9478	0.2329	-0.1284	11.5356	81.7871	-2.0142	107.7814	74.7070	-23.6316	23.99	0	0	0
0x50	 22:44:51.775	-0.9478	0.2329	-0.1284	11.5356	81.7871	-2.0142	109.1217	74.6521	-22.5275	23.99	0	0	0
0x50	 22:44:51.780	-0.9478	0.2329	-0.1284	11.5356	81.7871	-2.0142	110.4620	74.5917	-21.4178	23.99	0	0	0
0x50	 22:44:51.785	-0.9478	0.2329	-0.1284	11.5356	81.7871	-2.0142	111.7969	74.5148	-20.3247	23.99	0	0	0
0x50	 22:44:51.790	-0.9849	0.2393	-0.1572	7.6294	48.2178	-4.3945	112.5769	74.5093	-19.7919	23.98	0	0	0
0x50	 22:44:51.795	-0.9849	0.2393	-0.1572	7.6294	48.2178	-4.3945	113.3624	74.4928	-19.2645	23.98	0	0	0
0x50	 22:44:51.801	-0.9849	0.2393	-0.1572	7.6294	48.2178	-4.3945	114.1534	74.4708	-18.7262	23.98	0	0	0
0x50	 22:44:51.806	-0.9849	0.2393	-0.1572	7.6294	48.2178	-4.3945	114.9500	74.4434	-18.1934	23.98	0	0	0
0x50	 22:44:51.811	-0.9790	0.2339	-0.1768	3.7231	18.4326	-3.2959	115.2411	74.4653	-18.1714	23.96	0	0	0
0x50	 22:44:51.816	-0.9790	0.2339	-0.1768	3.7231	18.4326	-3.2959	115.5377	74.4873	-18.1494	23.96	0	0	0
0x50	 22:44:51.821	-0.9790	0.2339	-0.1768	3.7231	18.4326	-3.2959	115.8453	74.5038	-18.1219	23.96	0	0	0
0x50	 22:44:51.842	-0.9790	0.2339	-0.1768	3.7231	18.4326	-3.2959	116.1584	74.5203	-18.0890	23.96	0	0	0
0x50	 22:44:51.842	-0.9390	0.2295	-0.1768	-3.9063	-28.0762	-7.3242	115.7190	74.6521	-18.8141	23.95	0	0	0
0x50	 22:44:51.842	-0.9390	0.2295	-0.1768	-3.9063	-28.0762	-7.3242	115.2686	74.7784	-19.5502	23.95	0	0	0
0x50	 22:44:51.842	-0.9390	0.2295	-0.1768	-3.9063	-28.0762	-7.3242	114.8236	74.9048	-20.2863	23.95	0	0	0
0x50	 22:44:51.846	-0.9390	0.2295	-0.1768	-3.9063	-28.0762	-7.3242	114.3677	75.0256	-21.0388	23.95	0	0	0
0x50	 22:44:51.850	-0.9478	0.2192	-0.1538	-8.6670	-78.1250	-15.0146	113.0823	75.2728	-22.6318	23.93	0	0	0
0x50	 22:44:51.856	-0.9478	0.2192	-0.1538	-8.6670	-78.1250	-15.0146	111.7474	75.5145	-24.2743	23.93	0	0	0
0x50	 22:44:51.861	-0.9478	0.2192	-0.1538	-8.6670	-78.1250	-15.0146	110.3796	75.7452	-25.9662	23.93	0	0	0
0x50	 22:44:51.866	-0.9478	0.2192	-0.1538	-8.6670	-78.1250	-15.0146	108.9679	75.9595	-27.6965	23.93	0	0	0
0x50	 22:44:51.870	-1.0313	0.2305	-0.1514	-15.8081	-157.2876	-19.0430	105.9521	76.3000	-31.0419	23.99	0	0	0
0x50	 22:44:51.876	-1.0313	0.2305	-0.1514	-15.8081	-157.2876	-19.0430	102.7991	76.5967	-34.5355	23.99	0	0	0
0x50	 22:44:51.880	-1.0313	0.2305	-0.1514	-15.8081	-157.2876	-19.0430	99.5197	76.8439	-38.1610	23.99	0	0	0
0x50	 22:44:51.885	-1.0313	0.2305	-0.1514	-15.8081	-157.2876	-19.0430	96.1249	77.0471	-41.9019	23.99	0	0	0
0x50	 22:44:51.890	-1.1533	0.2324	-0.1240	-31.3721	-258.6060	-2.5635	90.3296	77.1295	-48.0322	23.99	0	0	0
0x50	 22:44:51.895	-1.1533	0.2324	-0.1240	-31.3721	-258.6060	-2.5635	84.5233	77.0746	-54.1681	23.99	0	0	0
0x50	 22:44:51.900	-1.1533	0.2324	-0.1240	-31.3721	-258.6060	-2.5635	78.8269	76.8878	-60.1996	23.99	0	0	0
0x50	 22:44:51.905	-1.1533	0.2324	-0.1240	-31.3721	-258.6060	-2.5635	73.3118	76.6077	-65.3577	23.99	0	0	0
0x50	 22:44:51.910	-1.0186	0.2153	-0.0684	-64.5752	-381.5918	15.8081	65.7697	75.8881	-72.4438	24.01	0	0	0
0x50	 22:44:51.915	-1.0186	0.2153	-0.0684	-64.5752	-381.5918	15.8081	59.0460	74.9597	-78.7170	24.01	0	0	0
0x50	 22:44:51.920	-1.0186	0.2153	-0.0684	-64.5752	-381.5918	15.8081	53.1573	73.8666	-84.1608	24.01	0	0	0
0x50	 22:44:51.924	-1.0186	0.2153	-0.0684	-64.5752	-381.5918	15.8081	48.0487	72.6306	-88.8300	24.01	0	0	0
0x50	 22:44:51.930	-0.9272	0.2295	0.1167	-95.8252	-561.4624	10.1318	41.6547	70.6476	-94.7406	24.01	0	0	0
0x50	 22:44:51.935	-0.9272	0.2295	0.1167	-95.8252	-561.4624	10.1318	36.4746	68.4888	-99.4537	24.01	0	0	0
0x50	 22:44:51.940	-0.9272	0.2295	0.1167	-95.8252	-561.4624	10.1318	32.2449	66.2036	-103.2330	24.01	0	0	0
0x50	 22:44:51.945	-0.9272	0.2295	0.1167	-95.8252	-561.4624	10.1318	28.7512	63.8251	-106.2927	24.01	0	0	0
0x50	 22:44:51.950	-0.7651	0.1997	0.4805	-115.7227	-744.6289	14.4043	25.0543	60.5457	-109.5667	23.95	0	0	0
0x50	 22:44:51.955	-0.7651	0.1997	0.4805	-115.7227	-744.6289	14.4043	22.0825	57.1838	-112.1375	23.95	0	0	0
0x50	 22:44:51.960	-0.7651	0.1997	0.4805	-115.7227	-744.6289	14.4043	19.6436	53.7726	-114.1919	23.95	0	0	0
0x50	 22:44:51.964	-0.7651	0.1997	0.4805	-115.7227	-744.6289	14.4043	17.6056	50.3174	-115.8618	23.95	0	0	0
0x50	 22:44:51.969	-0.5854	0.1768	0.7773	-88.8062	-756.8970	21.3013	16.0126	46.7633	-117.2241	23.97	0	0	0
0x50	 22:44:51.974	-0.5854	0.1768	0.7773	-88.8062	-756.8970	21.3013	14.6558	43.1927	-118.3612	23.97	0	0	0
0x50	 22:44:51.981	-0.5854	0.1768	0.7773	-88.8062	-756.8970	21.3013	13.4747	39.6057	-119.3225	23.97	0	0	0
0x50	 22:44:51.984	-0.5854	0.1768	0.7773	-88.8062	-756.8970	21.3013	12.4365	36.0077	-120.1520	23.97	0	0	0
0x50	 22:44:51.989	-0.3647	0.1392	0.8545	-70.5566	-756.4697	15.0146	11.5851	32.4152	-120.9045	23.97	0	0	0
0x50	 22:44:51.994	-0.3647	0.1392	0.8545	-70.5566	-756.4697	15.0146	10.8270	28.8116	-121.5637	23.97	0	0	0
0x50	 22:44:51.999	-0.3647	0.1392	0.8545	-70.5566	-756.4697	15.0146	10.1459	25.2026	-122.1515	23.97	0	0	0
0x50	 22:44:52.004	-0.3647	0.1392	0.8545	-70.5566	-756.4697	15.0146	9.5306	21.5936	-122.6733	23.97	0	0	0
0x50	 22:44:52.009	-0.0571	0.1069	1.0371	-53.0396	-733.0933	-8.3618	9.0253	18.1165	-123.2446	23.99	0	0	0
0x50	 22:44:52.014	-0.0571	0.1069	1.0371	-53.0396	-733.0933	-8.3618	8.5693	14.6338	-123.7720	23.99	0	0	0
0x50	 22:44:52.019	-0.0571	0.1069	1.0371	-53.0396	-733.0933	-8.3618	8.1573	11.1456	-124.2609	23.99	0	0	0
0x50	 22:44:52.024	-0.0571	0.1069	1.0371	-53.0396	-733.0933	-8.3618	7.7838	7.6520	-124.7223	23.99	0	0	0
0x50	 22:44:52.041	0.0518	0.1328	1.0952	-21.0571	-638.9771	-34.2407	7.5970	4.6417	-125.2222	23.99	0	0	0
0x50	 22:44:52.041	0.0518	0.1328	1.0952	-21.0571	-638.9771	-34.2407	7.4432	1.6315	-125.7056	23.99	0	0	0
0x50	 22:44:52.041	0.0518	0.1328	1.0952	-21.0571	-638.9771	-34.2407	7.3169	-1.3788	-126.1835	23.99	0	0	0
0x50	 22:44:52.044	0.0518	0.1328	1.0952	-21.0571	-638.9771	-34.2407	7.2235	-4.3945	-126.6559	23.99	0	0	0
0x50	 22:44:52.049	0.1782	0.1196	0.9966	-7.9346	-526.3672	-26.8555	7.2070	-6.8610	-127.0184	23.99	0	0	0
0x50	 22:44:52.054	0.1782	0.1196	0.9966	-7.9346	-526.3672	-26.8555	7.2125	-9.3219	-127.3810	23.99	0	0	0
0x50	 22:44:52.059	0.1782	0.1196	0.9966	-7.9346	-526.3672	-26.8555	7.2400	-11.7883	-127.7490	23.99	0	0	0
0x50	 22:44:52.064	0.1782	0.1196	0.9966	-7.9346	-526.3672	-26.8555	7.2839	-14.2548	-128.1226	23.99	0	0	0
0x50	 22:44:52.069	0.3687	0.1226	0.9321	-8.2397	-448.3643	-32.0435	7.3389	-16.3367	-128.4741	23.97	0	0	0
0x50	 22:44:52.074	0.3687	0.1226	0.9321	-8.2397	-448.3643	-32.0435	7.4158	-18.4131	-128.8312	23.97	0	0	0
0x50	 22:44:52.079	0.3687	0.1226	0.9321	-8.2397	-448.3643	-32.0435	7.5092	-20.4950	-129.1992	23.97	0	0	0
0x50	 22:44:52.083	0.3687	0.1226	0.9321	-8.2397	-448.3643	-32.0435	7.6190	-22.5769	-129.5782	23.97	0	0	0
0x50	 22:44:52.088	0.3691	0.1333	0.8901	9.2773	-282.5928	-18.7378	7.7618	-23.8513	-129.7705	23.96	0	0	0
0x50	 22:44:52.093	0.3691	0.1333	0.8901	9.2773	-282.5928	-18.7378	7.9102	-25.1257	-129.9738	23.96	0	0	0
0x50	 22:44:52.098	0.3691	0.1333	0.8901	9.2773	-282.5928	-18.7378	8.0695	-26.4001	-130.1825	23.96	0	0	0
0x50	 22:44:52.103	0.3691	0.1333	0.8901	9.2773	-282.5928	-18.7378	8.2397	-27.6801	-130.3967	23.96	0	0	0
0x50	 22:44:52.108	0.5278	0.1362	0.8027	5.7983	-184.5703	-10.6201	8.3386	-28.4821	-130.4901	24.00	0	0	0
0x50	 22:44:52.113	0.5278	0.1362	0.8027	5.7983	-184.5703	-10.6201	8.4485	-29.2896	-130.5890	24.00	0	0	0
0x50	 22:44:52.118	0.5278	0.1362	0.8027	5.7983	-184.5703	-10.6201	8.5583	-30.0970	-130.6934	24.00	0	0	0
0x50	 22:44:52.123	0.5278	0.1362	0.8027	5.7983	-184.5703	-10.6201	8.6737	-30.9155	-130.7977	24.00	0	0	0
0x50	 22:44:52.128	0.5781	0.1382	0.8418	9.2163	-153.4424	-12.3901	8.8055	-31.5747	-130.8911	23.96	0	0	0
0x50	 22:44:52.133	0.5781	0.1382	0.8418	9.2163	-153.4424	-12.3901	8.9374	-32.2394	-130.9900	23.96	0	0	0
0x50	 22:44:52.138	0.5781	0.1382	0.8418	9.2163	-153.4424	-12.3901	9.0802	-32.9095	-131.0889	23.96	0	0	0
0x50	 22:44:52.143	0.5781	0.1382	0.8418	9.2163	-153.4424	-12.3901	9.2230	-33.5852	-131.1932	23.96	0	0	0
0x50	 22:44:52.148	0.6206	0.1587	0.7661	13.1836	-156.9214	-19.8975	9.4153	-34.2664	-131.3525	23.96	0	0	0
0x50	 22:44:52.153	0.6206	0.1587	0.7661	13.1836	-156.9214	-19.8975	9.6185	-34.9585	-131.5118	23.96	0	0	0
0x50	 22:44:52.158	0.6206	0.1587	0.7661	13.1836	-156.9214	-19.8975	9.8273	-35.6451	-131.6821	23.96	0	0	0
0x50	 22:44:52.163	0.6206	0.1587	0.7661	13.1836	-156.9214	-19.8975	10.0415	-36.3373	-131.8579	23.96	0	0	0
0x50	 22:44:52.168	0.6143	0.1782	0.7339	12.0850	-121.0938	-15.3198	10.2173	-36.8591	-131.9733	23.95	0	0	0
0x50	 22:44:52.173	0.6143	0.1782	0.7339	12.0850	-121.0938	-15.3198	10.3931	-37.3865	-132.0886	23.95	0	0	0
0x50	 22:44:52.178	0.6143	0.1782	0.7339	12.0850	-121.0938	-15.3198	10.5798	-37.9083	-132.2095	23.95	0	0	0
0x50	 22:44:52.183	0.6143	0.1782	0.7339	12.0850	-121.0938	-15.3198	10.7666	-38.4357	-132.3358	23.95	0	0	0
0x50	 22:44:52.188	0.6099	0.1699	0.6509	7.1411	-51.7578	-3.1128	10.8380	-38.6334	-132.3029	23.96	0	0	0
0x50	 22:44:52.193	0.6099	0.1699	0.6509	7.1411	-51.7578	-3.1128	10.9094	-38.8367	-132.2754	23.96	0	0	0
0x50	 22:44:52.198	0.6099	0.1699	0.6509	7.1411	-51.7578	-3.1128	10.9808	-39.0399	-132.2479	23.96	0	0	0
0x50	 22:44:52.203	0.6099	0.1699	0.6509	7.1411	-51.7578	-3.1128	11.0522	-39.2487	-132.2205	23.96	0	0	0
0x50	 22:44:52.209	0.5962	0.1777	0.6392	-2.4414	23.8647	9.3384	10.9753	-39.1003	-132.0282	23.95	0	0	0
0x50	 22:44:52.213	0.5962	0.1777	0.6392	-2.4414	23.8647	9.3384	10.8984	-38.9520	-131.8304	23.95	0	0	0
0x50	 22:44:52.218	0.5962	0.1777	0.6392	-2.4414	23.8647	9.3384	10.8215	-38.8092	-131.6382	23.95	0	0	0
0x50	 22:44:52.223	0.5962	0.1777	0.6392	-2.4414	23.8647	9.3384	10.7446	-38.6664	-131.4459	23.95	0	0	0
0x50	 22:44:52.228	0.5273	0.1621	0.6338	-11.4746	119.0796	27.4048	10.4919	-38.0731	-131.0284	23.98	0	0	0
0x50	 22:44:52.245	0.5273	0.1621	0.6338	-11.4746	119.0796	27.4048	10.2448	-37.4854	-130.6165	23.98	0	0	0
0x50	 22:44:52.245	0.5273	0.1621	0.6338	-11.4746	119.0796	27.4048	10.0031	-36.9031	-130.2155	23.98	0	0	0
0x50	 22:44:52.245	0.5273	0.1621	0.6338	-11.4746	119.0796	27.4048	9.7723	-36.3153	-129.8199	23.98	0	0	0
0x50	 22:44:52.248	0.4873	0.1411	0.6992	-20.3247	272.0947	57.1289	9.3109	-35.0024	-129.0948	23.98	0	0	0
0x50	 22:44:52.253	0.4873	0.1411	0.6992	-20.3247	272.0947	57.1289	8.8770	-33.6951	-128.3917	23.98	0	0	0
0x50	 22:44:52.258	0.4873	0.1411	0.6992	-20.3247	272.0947	57.1289	8.4705	-32.3822	-127.7161	23.98	0	0	0
0x50	 22:44:52.263	0.4873	0.1411	0.6992	-20.3247	272.0947	57.1289	8.0859	-31.0748	-127.0569	23.98	0	0	0
0x50	 22:44:52.268	0.4883	0.1099	0.8481	-29.6631	448.1812	66.0400	7.5861	-28.8995	-126.2274	23.97	0	0	0
0x50	 22:44:52.273	0.4883	0.1099	0.8481	-29.6631	448.1812	66.0400	7.1301	-26.7242	-125.4364	23.97	0	0	0
0x50	 22:44:52.278	0.4883	0.1099	0.8481	-29.6631	448.1812	66.0400	6.7181	-24.5544	-124.6783	23.97	0	0	0
0x50	 22:44:52.283	0.4883	0.1099	0.8481	-29.6631	448.1812	66.0400	6.3391	-22.3846	-123.9478	23.97	0	0	0
